"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_02235",0.577091257590556,0.137227940505298,0.73183708739939,0.049854448231197,0.514442524886068,0.0190988567565118,0.025563167471865,0.083375516108424,0.0433482809440137
"ECB_02236",0.564779041832598,0.342760398717562,0.436963464278199,0.230725859324476,0.247976086373802,0.518143473237756,0,0.143597654161762,0.399218680440249
"ECB_02237",0.633433484568736,0.098351049383997,0.211445634206432,0.188201333426527,0.264682049196989,0.072183481584279,0.0866291174123851,0.0820414076398471,0.0181859919340813
"ECB_02238",0.669462135689746,0.624053547092793,0.148164311685602,0.514733751085655,0.184922275382247,0.0393476102988666,0,0.110534540412987,0.0303247910224607
"ECB_02239",0.382101204945707,0.105010166693766,0.458373476750006,0.140650774255097,0.291567606521273,0.228697732596846,0.199032436139826,0.481735065799798,0.0134258146425284
"ECB_02240",0.79360200765083,0.163752772903938,0.300327290294948,0.100813231822306,0.0482019719543032,0.141848578069758,0.15533799946754,0.599866263927601,0.337704700416111
"ECB_02241",0.691413467135958,0.273542212222557,0.231866160038198,0.0435848409445258,0.126990421497104,0.114788063154282,0.226294611296882,0.206806066155278,0.052863336209414
"ECB_02242",0.593494639360551,0.175586580364314,0.30490189800373,0.167272129043575,0.227600158187523,0.0307405096632038,0,0.0621466463449735,0.0748758405320349
"ECB_02243",0.163788124049836,0.0868653648696113,0.73895778716813,0.167396840399706,0.271942338843752,0.0489225131694742,0.158790952035378,0.130825498297607,0.0580030588358015
"ECB_02244",0.996244416965961,0.256005493681127,0.547458077710105,0.070030827984904,0.237834965446478,0.0431157066886103,0.0572477642876088,0.118906615642121,0.0345270793664555
"ECB_02245",1.05198019587967,0.109372688147028,0.096160529859153,0.0691936645072186,0.175071221820572,0.121832133912073,0.115361188666734,0.0862079779795883,0.168510721632776
"ECB_02246",0.789087947823383,0.359510569989737,0.207720618195753,0.255051863134452,0.159071114694866,0,0.787510769737505,0.566747442261321,0.110436489812905
"ECB_02247",0.868894143187965,0.654840179385514,0.254814362246817,0.084379662870157,0.103149770563425,0.0396822409875661,0,0.115627085990746,0.0599842726618389
"ECB_02248",0.0725641966771146,0.129080288424731,0.132199228016605,0.0701111940949252,0.207395951218583,0.24796263921183,0.152868791739905,0.396014172867649,0.0420166607734866
"ECB_02249",0.147331735437652,0.193207078045113,0.268031824856195,0.158488438457651,0.179127706058892,0.0335399778891764,0,0.451125779546002,0.058496161027934
"ECB_02250",0.819816099539636,0.308714304043658,0.237808972433462,0.583412365658982,0.158977064545495,0.0725569217597455,0.257043751088479,0.16809394301095,0.0513931448455137
"ECB_02251",0.471260856611571,0.369608138003066,0.414126254203902,0.226049223692907,0.378975589323088,0.0244483653424611,0.0460697928524586,0.0311251853076579,0.0346281094406178
"ECB_02252",0.32962192860994,0.0899948156439267,0.799089338705879,0.229238561595086,0.211808713065255,0,0,0.117903146645531,0.0877366666592993
"ECB_02253",0.558449665054112,0.0180142961913732,0.435552010457826,0.127577682289656,0.301138605210994,0.0442617997658525,0,0.0809149544571652,0.0397583677013415
"ECB_02254",0.798131420398064,0.0627549227314833,0.154213042427868,0.0833275939431404,0.277371982155471,0.106302920264827,0.0765000333835729,0.0565092770110082,0.0950509274959336
"ECB_02255",0.80348792651897,0.139445256991845,0.0817790652641181,0.0353165324544208,0.276679506328691,0,0,0.190361639187902,0.0544345782597755
"ECB_02256",0.202556903701802,0.0431771154958889,0.076692353424514,0.0862580038208374,0.0968419260241361,0.0601764462029334,0.212644211375651,0.494893363863106,0.102372874154456
"ECB_02257",0.0669530462255114,0.0468030223539535,0.0360017848282164,0.0362799814882797,0.0673731242377698,0.282720080302107,0.12744594370641,0.314521972283424,0.0534406160392976
"ECB_02258",0.0858724697642858,0.0418924023199595,0.112334215014744,0.103220853087952,0.086059468156277,0,0,0.953544876520216,1.10293565441877
"ECB_02259",0.248618708816393,0.349930827909377,0.76662331362825,0.437714863147036,0.247059733846093,0.324765039976898,0,0.436004080091843,0.312533871365751
"ECB_02260",1.29651031664313,1.07490740822697,0,1.5669369396572,1.71885683452824,0,0,0,0
"ECB_02261",0.113026242378616,0.0994110275834534,0.124275216266515,0.151637419962265,0,0,0,0.905558063996254,0.305218433651669
"ECB_02262",0.0657905001597816,0.0159863382964643,0.0190865767386409,0.0354411543528129,0.0210054003340994,0.175054845894756,0.259797650497098,0.446711091831223,0.471976695999034
"ECB_02263",0,0.00492787345726963,0.0187578156038856,0,0,0,0,0.135212918685861,0.114023097437901
"ECB_02264",0.00812314472496202,0.00934353466919541,0.0373300276515846,0.0161352032005463,0.0836404439500057,0.0270202762636004,0.0829173695256177,0.606232087317532,0.108305052012785
"ECB_02265",0.0321393158426683,0.105848496629459,0.159282779332446,0.108534918513566,0.682162115035809,0.0783518319104515,0.065057772887833,0.279190635226892,0.114913606603638
"ECB_02266",0.169114697791294,0.0405478376195254,0.493852976885432,0.331227354386462,0.226200512577911,0.0732587763701095,0.0077865176606663,0.420789513090416,0.103215842954608
"ECB_02267",0.160846443591325,0.0892132792969084,0.0855726404105084,0.0541472069114479,0.0646907615936049,0.144521536739965,0.219966125285299,0.565934581584499,0.074733919861127
"ECB_02268",0.111005213513911,0.0394819739138511,0.189434562183823,0.0791518912732729,0.842539571584309,0.119350431029267,0.106084182390027,0.271714455362943,0.128712527070597
"ECB_02269",0.0158719466967914,0.0252473234174104,0.0133030688720876,0.00983953647992358,0.042622975664735,0.130688321147203,0.224303680701265,0.47333506146749,0.0756058232120218
"ECB_02270",0.396877971091004,0.204286487939215,0.176795888543525,0.0879852645112929,0.673610636341292,0.149658654606571,0,0.256487453585773,0.0905423028279874
"ECB_02271",0.513439928719082,0.579723507543577,0.573607919052803,0.448208878578523,0.714448529120347,0,0,1.40295318056553,0.514723137695377
"ECB_02272",0.547635584350727,0.0374785711876997,0.0864311859355746,0.0325228232129189,0.0828720068059638,0.403783825002961,0.152537249105473,0.357807542612027,0.0306372639392489
"ECB_02273",0.0313105593630574,0.00970644452386188,0.0242858555717461,0.00706441727280773,0.314136206082914,0.238870848918358,0.30637041455527,0.438710307991642,0.101748478284807
"ECB_02274",0.0633892077441143,0.050818714348135,0.0695361216181525,0.0162799789536784,0.0418207958057467,0.0358551402644566,0.13512877949435,0.421604124145848,0.12188627305297
"ECB_02275",0,0.0909969743561491,0.0841972042434764,0.151461105129543,0.767235987613204,0.811409595603919,0,0.733205822761126,0.417733686797775
"ECB_02276",0.563155279480017,0.254431774715258,0.119406946300968,0.0733863011213977,0.624488774128604,0.176657499422698,0.242606997591414,0.0126872605733165,0.114661585922659
"ECB_02277",0.02168092960552,0.00948110491513196,0.0106361914908987,0.0227183454184674,0.23655168951998,0,1.19108127168844,0.868346804846487,0.183263910822391
"ECB_02278",0,0,0.00443837624509292,0.0118368780186632,0.0240023549405661,0.199167890955859,0.231435322372197,0.440566677516129,0.109793434304119
"ECB_02279",0.734354515033789,0.409201881334802,0.791177345718843,0.586640871022768,0.336981363979614,0,0,0.0992196415879682,0.460004441618137
"ECB_02280",0.632889945974674,0.300145301062349,0.150715956489194,0.139305245447635,0.0878275829851989,0.28524575377758,0,0.704792337804146,0.174410505905461
"ECB_02281",0.0113491565168447,0.00998202972868565,0,0.00791914873987997,0.080059642519568,0.183758467538851,0.312362776145093,0.590214108896476,0.0816527618723799
"ECB_02282",0.179141361680859,0,0.0495392334135836,0,0,0,1.73205080756888,0.704746492324792,0.316670239489775
"ECB_02283",0.078461629495738,0.038455664574965,0.08603449945416,0.0160492124025894,0.0900848341776809,0,0,0.469023446257238,0.680172940661174
"ECB_02284",0.0864038947397133,0.0285624428106947,0.057689107694644,0,0.181771418973158,0,0.995054027729325,0.518582944591446,0.502245395051128
"ECB_02285",0.00797219902343328,0.0228962223703971,0.00336759561768335,0.019934471320717,0.0061021268754597,0.202652029914891,0.140242571890161,0.485219906338358,0.163554292400433
"ECB_02286",0.0646210457397986,0.0535758488778792,0.171528844126003,0.0815144982012665,0,0,0,0.928565789587831,0.439254793819282
"ECB_02287",0.0159818092875327,0.00359543413765713,0.0142345318288938,0.0239547468562672,0.193332871622803,0.636806792329301,0.430542385831139,0.52720933141804,0.0925813198291366
"ECB_02288",0.264317137369023,0.267202395587068,0.240196919018202,0.23848874149954,0.244849362829173,0.0354048356149413,0.144046780838315,0.612800147483607,0.261142035935216
"ECB_02289",0.250604596403069,0.117613217203214,0.090759109384466,0.0859931266595264,0.300115755131195,0.132300350583615,0.146025373831241,0.500118733094905,0.100556721126583
"ECB_02290",0.852540687855435,0.0973710756061963,0.443233614695392,0.128032444957168,0.176126873944124,0.151324073079243,0.870139364515568,0.0884389574338359,0.0241264238805077
"ECB_02291",0.177926520247166,0.0399198139203869,0.0919326128807541,0.0321051181763961,0.0117050006452959,0.0413369669140778,0.0664129272366988,0.16946608424899,0.0805691395159042
"ECB_02292",0.128024455241119,0.01992545723033,0.074076007304412,0.0645434115231927,0.045354955359396,0.499541137175751,0.428231251009845,0.234162976549067,0.160836816402292
"ECB_02293",0.0646217502139155,0.0249434521658762,0.0638932206807025,0.071635212555082,0.259669390075874,0,1.08126589910176,0.143737823641975,0.175228292345215
"ECB_02294",0.0813761750012301,0.0469059489630805,0.0398689794316347,0.0590577500477596,0.262086422718303,0,1.73205080756888,0.231736527892259,0.194065321957289
"ECB_02295",0.179141361680859,0.104115779187728,0.0495392334135836,0.0693118798739621,0.413644775950983,0,1.73205080756888,0.361522156338614,0.13389037357707
"ECB_02296",0.175890429962242,0.114808792240527,0.240311000402625,0,0.406138240833899,1.12522583099777,0,0.757465261960046,0.544997761961039
"ECB_02297",0.188995821318836,0.146669408183819,0.0798351242565544,0.13187641020002,1.25624933435815,0,0,0.983988056124969,0.356089870412311
"ECB_02298",0.153492295232212,0.0599890997091757,0.140428312569219,0.0270287199573529,0.171608180142802,0.148623656257351,0.202053374382379,0.374801320682398,0.109298996530346
"ECB_02299",0.0540227300575008,0.0380414508119994,0.0895890451987769,0.0818869758979101,0.22346940817131,0.603715758584844,0.357902549885114,0.468496887181294,0.121449294627677
"ECB_02300",0.0480489429615673,0.154811811650976,0.116673804464018,0.156844090536513,0.23782406655912,0.801687706763905,0.377871450173216,0.433180979845644,0.695886113992978
"ECB_02301",0.0228948986821162,0.0030818825517686,0.00554380439478801,0.0348587838081787,0.0300366360027095,0.187655826677606,0.125167343558318,0.589031368172619,0.141240090834445
"ECB_02302",0.972877883688519,0.15814725504989,0.17868750186428,0.320175265370777,0.394867946097873,0.180105252206376,0.0853152382532008,0.0579149335925329,0.114896559722953
"ECB_02303",0.40238020749915,0.278323724736816,0.334938182363323,0.210323220964058,0.207052067246121,0.17044145783906,0.37311134744626,0.377591929064561,0.196470544823219
"ECB_02304",0.0397838457714358,0.0256421759064193,0.0581527337392359,0.0218254968197913,0.112226850331448,0.125391146066796,0.208506458551821,0.462016849167403,0.0247920949235284
"ECB_02305",0.0265757172188367,0.0069827737116632,0.00596888317601875,0.0223037908727792,0.0815589770373742,0.0334552358603031,0.073238892593079,0.520713075910132,0.121026112599829
"ECB_02306",0.626173133519282,0.324870802103893,0.597417374795027,0.363551579565757,0.355434083025682,0.0447313415985574,0.0605914763497581,0.0661063693739875,0.00646729328011536
"ECB_02307",0,0.327792667850291,0.226861240714939,0.068702700239672,0,0,1.73205080756888,0.887514782790993,0.265882872272701
"ECB_02308",0.0176263691965898,0.00890410353902215,0.0065561037272919,0.014942808862181,0.0392355987556454,0.0537231647430571,0.047724310468695,0.369729806231802,0.00588324983302528
"ECB_02309",0.353459539252107,0.142117081334132,0.123096220205645,0.0523680801711393,0.166705723764241,0.534156947597078,0.232723518245915,0.265257949932298,0.116885079878887
"ECB_02310",0.253570894769186,0.102015544844473,1.00820547379823,0.140145599933212,0.485224267249617,0,0,0.195419029502884,0.407895122059234
"ECB_02311",0.680681904501667,0.0670784533329958,0.265899524482787,0.310579679057578,0.455479404813259,0.0730288594679918,0,0.0929460854188709,0.0935164996649608
"ECB_02312",0.590081788154879,0.0937711924308865,0.180176054415081,0.0746551870578459,0.360610534298493,0.217952045467524,0.020769567079174,0.272556515771402,0.0848199732733638
"ECB_02313",1.07449742352658,0.0114393084691824,0.18270414594951,0.0508132989910202,0.147812138077674,0.217419361306199,0,0.438018910384466,0.124064304480617
"ECB_02314",1.27240484294714,0.192280952712186,0.577243289141023,0.12313064747652,0.243777335372101,0.0109726605543384,0.00805846424067968,0.0155050755002,0.0944721112269955
"ECB_02315",1.15878179115379,0.0674430780582988,0.0771385836528254,0.0289316700425044,0.210670627908995,0.120414069468516,0.0929865164166016,0.0516625682420807,0.0665027618887625
"ECB_02316",0.851790682753857,0.147492143479529,0.165042940865649,0.215655902735372,0.368930630163061,0.137630597292894,0.035977122919066,0.0913797676487761,0.0188511684658646
"ECB_02317",0.159279337863923,0.0232789292014942,0.0392550662246023,0.0209029310943139,0.156728517383553,0.415991799278475,0.0365664770026886,0.0276595269200733,0.00298211186488972
"ECB_02318",1.07532649931037,0.120276491628988,0.211491638982972,0.107793682500061,0.230568034340208,0.197924837542469,0.24203142859382,0.436367848836746,0.147143335309372
"ECB_02319",0.0426307895997588,0.515048598815874,0.471271062967656,0.165257842423421,0.22895011793623,0,0,1.08842284354564,0.676627928942112
"ECB_02320",0.444147889203011,0.468318446252559,0.60006000660597,0.202207657672561,0.257851252554739,0.0885448473083876,0,0.179211077575676,0.10733767782435
"ECB_02321",0.540330988079873,0.137105627517484,0.354448064739538,0.305419428443958,0.37646100075907,0.0262091874644401,0,0.0462910829267494,0.113098444581726
"ECB_02322",1.10023879749426,0.162085583862568,0.233774457060937,0.0446160632664517,0.31792775518045,0.006256777464701,0.0347535017254415,0.0308510946169308,0.0770991659865652
"ECB_02323",0.789364737778437,0.446932320372199,0.367624282011206,0.125403891825158,0.610224261318559,0.0180591367549463,0.0680602304277286,0.0116629691081875,0.140984176243307
"ECB_02324",0.38055491741939,0.2818583147311,0.7087703069356,0.161814926786601,0.266570098219918,0.00402925608599331,0.0282985275462843,0.0274158473579176,0.0570395575448123
"ECB_02325",1.07295336911425,0.390714045867322,0.33596528169829,0.364944734337907,0.403120786754536,0.00514822339004586,0.033857815263339,0.0255863436463213,0.101961585381132
"ECB_02326",0.0235774162881046,0.0625920812882916,0.16693365116511,0.0635020664048035,0.4309928814941,0.0494036663144203,0.118177969857332,0.59421465258622,0.151449613886689
"ECB_02327",0.166140502754032,0.222933773781375,0.389670172054616,0.241970208436615,0.43032396566409,0.156383596392792,0,0.258870608346386,0.273355364511581
"ECB_02328",0.0591194360258881,0.236301568964911,0.301986994209023,0.238889639709574,0.233036343132498,0,0.0982358225077072,0.153661389828587,0.0621093268502674
"ECB_02329",0.375140651355371,0.141625374562137,0.182005971271555,0.242456470031076,0.527940305051384,0.469904372709248,1.19819612867131,0.28309766332662,0.198450506239694
"ECB_02330",0.0287529383719289,0.0461556687210001,0.05203812025276,0.0610472104231939,0.870851837466863,0.254817340883506,0.526531642076469,0.100306568485049,0.0641130134473121
