"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_00070",1,0.767150963014006,0.319789079350486,0.18977243179432,0.407925042492557,0.261062203880275,0,0.505419559680775,0.179682184885536
"ECB_00072",0.662723069014766,0.748499402610821,0.744035064615632,0.714259488316737,0.911435698957702,0.359780600688153,0.533592536540845,0.984279760469734,1
"ECB_00073",0.70878944757123,0.548636210578083,1,0.792796722105826,0.245891890944924,0.0282547904599685,0,0.023884973396164,0.0632739738522495
"ECB_00074",0.712557966032824,0.592376145438862,0.770582051501931,1,0.222437354494417,0.00653686169547921,0,0.0211694077682604,0.120404268650334
"ECB_00075",0.737464328091777,0.660908775065268,0.769364264457142,1,0.239711309242104,0.0194440841643382,0.0139378739996488,0.0559579435997078,0.160215835427684
"ECB_00078",0.0779510829478316,0.0940725943702925,0.0608439854910277,0.08092004554638,0.111689587825011,0.341435669947223,0.148444644235503,1,0.503359077070348
"ECB_00081",0.300063383199355,0.291460076354087,0.292767167425287,0.305254624674579,0.360493782637847,0.35631740617668,0.310121425586588,1,0.264293395506655
"ECB_00084",0.348376144282387,0.309561697513786,0.371429816769225,0.349526239511243,0.555835269571885,0.726494069646734,0.454027815065452,0.885858215218316,1
"ECB_00085",0.502076976172829,0.339885644053954,0.461027047687086,0.428805627709185,1,0.143834542548869,0.0476239585454872,0.0901344383402258,0.179214707109231
"ECB_00086",0.907362735294734,0.699253607206507,0.779406962866317,1,0.583743562308446,0.0252327672260852,0.0875085607265089,0.0524360878353666,0.0903097405657837
"ECB_00087",0.564660296958058,0.523431066756542,1,0.79700915334328,0.496468917551113,0.0918828161286867,0.0876289255653525,0.0253193786004883,0.0928425472036412
"ECB_00088",0.769095200927157,0.663509904908667,0.751918212769773,1,0.598732156038977,0.116740001137259,0.0919107028012255,0.216592532254539,0.193002989882875
"ECB_00089",0.614410619408131,0.706291276977664,0.812866555327778,1,0.695796873335002,0.127713965418964,0.0879390059357221,0.147420239874867,0.124180558783153
"ECB_00090",0.51429728793226,0.709479966856166,0.996821355421725,1,0.45442846737995,0.0587096213955783,0,0.174047450834147,0.218169816813783
"ECB_00091",0.622703595717973,0.786403027365208,0.88471525329535,1,0.554148792146749,0.0551846540297045,0.0526297750119669,0.0808786094367807,0.127495879923874
"ECB_00092",0.603163253453552,0.76353229709688,0.977790939978102,1,0.447479536574946,0.0225115130492378,0.0116463607673866,0.0203904759501691,0.0771460078564844
"ECB_00093",0.361180581891588,0.371723288370234,1,0.521718574352729,0.397629355383629,0.0720540455930759,0.00727502430736213,0.0772727416678335,0.0669690111026617
"ECB_00094",0.675221823873977,0.926217800716907,0.882797946419747,1,0.585134744257246,0.18648621489304,0.0588588360633114,0.223947530210993,0.317219199741997
"ECB_00095",0.667170833766788,0.983863209226639,1,0.942441849845271,0.831908544570989,0.155802912795005,0.0821919741284855,0.223209004794434,0.215070698362599
"ECB_00098",0.816033935332965,1,0.702907957479124,0.73754476057264,0.527337732097282,0.350678866604921,0.601764678730506,0.515111727532893,0.744098862305595
"ECB_00099",0.274137743133397,0.349308315957914,1,0.373070593545709,0.14992056131829,0.0614313687427836,0.0151077488396903,0.0237871613099675,0.0406476481868559
"ECB_00103",0.370064931277965,0.382177720191567,0.277595371729936,0.406585700063636,0.544586865368035,0.930401046857178,0.384114183385745,0.921614398823684,1
"ECB_00109",0.745275140564691,0.756397125363183,0.757192327713706,0.769887722958374,1,0.0552857097051147,0.347819946535261,0.711488723850877,0.747640938753334
"ECB_00110",0.806378050016895,0.606740995315677,0.917862956944132,0.49463592238384,1,0.251888921098847,0.177825682691885,0.595512455550196,0.267333370775241
"ECB_00112",1,0.714166597343245,0.376209652505844,0.526164640021952,0.253861444716876,0.1013884287969,0.34634086004418,0.765161308269645,0.59813385396359
"ECB_00113",1,0.688114691968646,0.634279234708213,0.52720334830653,0.243324223997085,0.0317002177622977,0.0457286627521448,0.224085400641509,0.136140578754987
"ECB_00114",1,0.759909859511652,0.743992990121034,0.550169939403464,0.309555248429977,0.118905470059108,0.0638135520616461,0.343967917429494,0.267866183193397
"ECB_00115",1,0.974638148963654,0.961622265232361,0.806720756518718,0.733309782740499,0.135560698977396,0.107341419330148,0.434272978337995,0.344414662037201
"ECB_00116",0.05174643557764,0.0321479633795675,0.0643217996450961,0.0542664975227621,0.0904655280476221,0.590173803065374,0,1,0.433793926752143
"ECB_00117",0.883906457153244,0.911313918464782,1,0.600683008565671,0.600045965652795,0.0724323336354645,0.0589450318517262,0.150093950909602,0.368306849990999
"ECB_00118",0.0379337353746497,0.0471639958019065,0.0677496154595726,0.0470806939353188,0.066233989481254,0.574638485727422,0.5276787085588,1,0.125663898954456
"ECB_00119",0.615193859048349,0.700555362498725,0.636838467771354,1,0.204086437333214,0.0231127332900891,0,0.0211184305199088,0.0292242430334941
"ECB_00120",0.594188143095268,0.81113294865408,0.839768436821747,1,0.276655325603174,0.0935963882231896,0,0.0644367096540728,0.124630416244496
"ECB_00122",0.655815418213024,1,0.593786426277229,0.231427598111257,0.113574440961275,0.00720317388635726,0.0124951920477015,0.0305560101927398,0.0293997590479249
"ECB_00123",1,0.942558617720368,0.960048848082612,0.529693035872665,0.32860725340572,0.465892465916991,0.238973882843598,0.310755272889944,0.178045708332661
"ECB_00124",1,0.899919148050874,0.778239523489118,0.900341319089377,0.22712645985597,0.0158194600407454,0.0416759940356896,0.0831661243606344,0.191941241576547
"ECB_00125",1,0.857907873603211,0.607139609121816,0.779733181293079,0.332090530296331,0.120666922563982,0.0263719377581656,0.137835796962379,0.141419248432964
"ECB_00126",1,0.803669622043412,0.903185452041392,0.538296397269612,0.430216184741921,0.193166756306117,0,0.244176556633043,0.320595878562474
"ECB_00129",0.280838432541597,0.300212023791255,0.3679534615538,0.385397693757775,0.218926772162549,0.177772858371422,0,1,0.903132933888859
"ECB_00130",1,0.987982687281134,0.656770600685518,0.977518579037324,0.69871775486005,0.273918106236443,0.30781436560753,0.337471229474406,0.480356168644924
"ECB_00131",0.104061920064148,0.305762889734707,0.243839927666106,0.303641132513577,0.299942543488371,0.271514184186308,0.162018835352581,1,0.357088992038333
"ECB_00133",0.581915184103753,0.334643202507553,0.325273978251075,0.327976152660981,0.273104630539497,0.0647511077257633,0.0406717051509404,0.578834628934062,1
"ECB_00135",0.0097729625,0.00929906771650008,0.0191776095351386,0,0.038869702395134,0,1,0.589338084404798,0.197859893434248
"ECB_00137",0.093201398121589,0.0933831116560337,0.154215386892781,0.0304848274663375,0.265907647871827,0,0.709945153458353,0.985267620454297,1
"ECB_00141",0.605227864706085,1,0.323949124826328,0.76205679936419,0.300894265459014,0,0,0,0.121741741751616
"ECB_00143",0.649793699851415,1,0.807952780105669,0.962304169208801,0.517511145707676,0.10023979452543,0.377777941770132,0.824314631463636,0.5869699160221
"ECB_00144",0.144008247111294,0.132268524662045,0.0882572252614894,0.124072676229115,0.422984364091457,1,0.313228502654265,0.596025099655085,0.198162721017683
"ECB_00147",0.770087581047609,0.737442108758438,1,0.614093132622889,0.303607764810114,0.194086447638946,0.33247371463183,0.846803770498801,0.683583608389127
"ECB_00150",0.227671970569476,0.162936859894787,0.412941850825276,1,0.543966323202988,0,0.0856474486179857,0.0352851242443879,0.224399143942439
"ECB_00154",0.696430894073976,0.908099456328667,0.977740660206395,0.831323392975853,1,0.736922408009693,0.082861605700656,0.558577998281605,0.816193918033382
"ECB_00157",0.645206646267027,0.98424787780643,0.511136779930263,1,0.191008710266729,0,0.160241641077801,0.0823165197625645,0.223534546643211
"ECB_00158",1,0.624573233503633,0.625785885867456,0.678326822037589,0.69794266515544,0.368573931427877,0.129491212445111,0.227132286622963,0.396032294907854
"ECB_00163",0.821899237463858,1,0.764925843859036,0.856751936453344,0.764340909566443,0,0,0.210485240564683,0.767870282357504
"ECB_00166",0.708633549877606,0.63678324656541,0.761204702459206,0.656215102602236,0.460127984313685,1,0.305930408191392,0.624339369413745,0.734608995961749
"ECB_00167",0.795934580857478,0.801604922990512,1,0.749605963756874,0.142974608031196,0.0303794011860911,0.0195069902261242,0.0341216746190117,0.0633059175325227
"ECB_00168",0.915430651743402,0.946204462632189,0.976487851863071,1,0.241687000186333,0.0237679991288798,0.0130965622224852,0.0195330394163059,0.0469764016226523
"ECB_00171",0.633090048498968,1,0.727513586973326,0.637196023328578,0.534460006425465,0.33129893238568,0.0730674452563988,0.411733794407689,0.441482061444161
"ECB_00173",0.542081030499893,0.889105048577486,1,0.746589649511257,0.377905831593416,0.337638678851857,0.555657336225088,0.554561083188407,0.703471185991431
"ECB_00174",0.67328652939314,1,0.897697090238948,0.917348318504157,0.36576555495381,0.0538607139886713,0.101142558889118,0.204394659006986,0.278709140375486
"ECB_00175",0.799278630349746,0.896750377312952,0.832107686559428,1,0.399665259235025,0.0592489186290433,0.0407927354521643,0.0870072804737166,0.155107514437191
"ECB_00176",0.71996107306848,0.655983227434135,1,0.647617194408515,0.425045719301596,0.296515552473645,0.0683174687077137,0.130720768609599,0.11145362599938
"ECB_00177",0.937082952413013,1,0.88047235495117,0.930985913246157,0.343094463147549,0.300523117621411,0.134187434207744,0.195482621377429,0.271867855072642
"ECB_00178",0.949816045329318,1,0.733169000295652,0.940355454036598,0.453134488873398,0.113659074389844,0.063526788977001,0.140766022937172,0.36148313196076
"ECB_00179",0.808139084175305,0.77679711815688,1,0.756496001375173,0.287499983073919,0.0697591052349235,0.138797721690355,0.2289561944352,0.286560826020233
"ECB_00181",0.626112647907236,0.803242786877612,0.570215445696557,1,0.308472688018139,0.0266543742696336,0.0311719102805301,0.15548288446059,0.172169390385998
"ECB_00182",0.794465483809035,0.939206529121591,1,0.962011031293872,0.270364393826472,0.0828812565868927,0.0579010703289136,0.0940217361386539,0.166573874259241
"ECB_00183",0.691756618437966,1,0.695627123429456,0.734461679880864,0.264021675357827,0.109312483631742,0.0309798207470025,0.11804081733603,0.10411662583461
"ECB_00185",0.322871743856086,0.463580630777393,0.381089332426467,0.405492173535357,0.694402093855672,0.40576604955813,0.539315147846114,1,0.471461693191324
"ECB_00188",0.336969913695098,0.216177740554588,0.222448617568514,0.157266050780915,1,0.327692897844404,0.349197330878767,0.527559731227561,0.624278929732541
"ECB_00194",0.910121316873443,1,0.597442164740295,0.706738026061208,0.23416815227746,0.217271268183609,0.301199811049331,0.378789912728533,0.299720423259727
"ECB_00195",1,0.782963940698248,0.423070276409352,0.597570274700216,0.40624198248016,0.142774518114717,0.0675594057568415,0.213450557088227,0.243536445945316
"ECB_00196",0.99138544406475,0.554749464719702,0.827982684517452,1,0.594488862411333,0.0513357708980263,0.0245686052689063,0.0678343264269133,0.0601262771738639
"ECB_00200",0.281717579649258,0.21428183390071,0.150550025664479,0.275660861877623,0.233561340358901,0.499991276918806,0.513137383395429,1,0.500279675723523
"ECB_00201",0.335902217079404,0.237584303126848,0.192541211382119,0.117637531058972,0.483164305978918,0.240492819439294,0.411789106127017,1,0.737005511410665
"ECB_00202",0.260259279182568,0.234838594590601,0.186310764470828,0.202170612294904,0.240890838304642,0.359815441419144,0.27441921130565,0.956875276180645,1
"ECB_00203",0.329112686420707,0.395606716160968,0.257317188214674,0.229061096521186,0.259203408621927,0.368059570444924,0.598324162769898,0.958855416086263,1
"ECB_00206",0.943952801176766,0.86910047368018,0.767609944671672,0.84070904398574,1,0.131358228102297,0.546243361899717,0.702817198731788,0.796496145398995
"ECB_00211",0.666017483241564,0.544576428283575,0.722095219385759,1,0.719612442787705,0,0.309768117554177,0.864367840351569,0.550776295056814
"ECB_00212",0.0100446720996293,0.0134190080854686,0.00734916833220525,0.0192117639016087,0.0373405916114526,0.0340896950625913,0,1,0.186520090436689
"ECB_00215",0.435829887293006,0.353245669957813,0.45111384024951,0.353881579507858,0.772519856161805,0.256856791822195,0.0909549869634287,1,0.475996124805748
"ECB_00217",0.940379450967527,0.620821594117845,0.523789807889077,0.541737351567253,1,0.289979550861309,0.308490375561752,0.718428035735837,0.543290469379639
"ECB_00218",1,0.771653258918315,0.592530677480108,0.633946006748567,0.636752330099613,0.0570388008477912,0.597507023989871,0.496608396037292,0.236778323465307
"ECB_00219",0.23389065421317,0.322496471174453,0.112998100076144,0.143132773709301,0.0636764045846062,0.0497480402094543,0.0620734694282714,1,0.672272452392253
"ECB_00220",0.0151322587614958,0.01593725586979,0.0109430677373888,0.0152412069787462,0.0746427005839822,0.102806530027982,0.113815156791988,1,0.35392650292388
"ECB_00223",0.032819929,0.100307192553238,0.242853524274842,0.195046554668011,0.795910135859552,0.222769117894288,1,0.965080267918936,0.290894083031467
"ECB_00225",0.152196478054118,0.248434264872166,0,0.444654851955308,0,0,0,1,0.489829775719738
"ECB_00226",0.131706132374907,0.194887820851066,0.238371136554689,0.219955114790779,0.248615169663314,0.157589984782494,0.260678252903917,1,0.75723255741568
"ECB_00230",0.150701656504822,0.217027614182266,0,0.25815253840338,0.199793683808641,0,0,1,0.790058517231697
"ECB_00231",0.0382510272544071,0.0697904386806606,0.0747377264735343,0.0250227140313825,0.116840605800552,0,0,1,0.609574158170696
"ECB_00239",1,0.899424105371494,0.619587250453398,0.675231797325744,0.314111256660125,0.203389394261548,0.278510652067683,0.710750567539282,0.896772282636526
"ECB_00248",0.402464573841911,0.219197053676952,0.239205829787625,0.312507337851963,0.42857906883384,0,0.332108308725444,1,0.462792745339473
"ECB_00255",0.00592562127907266,0.00907063736624424,0.00737231479779971,0.0173568688334885,1,0.0475337312418548,0.0137801829166965,0.0100930411248829,0.00997580992099565
"ECB_00257",0.455386023564964,0.365000399297046,0.162507425524728,0.225597944521827,0.337800456516179,0.761927049792532,0.27750579446102,0.773811024367854,1
"ECB_00259",0,0,0,0,0,0,0,1,0.645964661013177
"ECB_00261",0.129420446527739,0.0845025427753032,0.0443343927347075,0.0573960936894196,0.435264601402595,0,0,0.619241391518155,1
"ECB_00262",0.100487543296981,0.0689616143046226,0.0942082260611106,0.0568991223969818,0.215691720950405,0,0.0886396448337926,0.582246626917818,1
"ECB_00266",0.13847763835227,0.0621063704245279,0.0226447036715492,0.0836806788442963,0.14099674628603,0,0,1,0.494485517854166
"ECB_00267",0.353783286063534,1,0.940413633661823,0.998060076969425,0.967847388117638,0.038566199845235,0.0378663275144285,0.157545655998684,0.208125328930319
"ECB_00268",0.352631732386911,0.919930775735602,1,0.596352119488863,0.921955719799057,0.140478893962768,0.244644778321037,0.629729491763597,0.277597017294355
"ECB_00269",0.131511797013081,0.289986064782396,0.227358755917285,0.278045837393577,0.422318891072155,0.0845622370499722,0.408710467437144,1,0.315713354307411
"ECB_00272",0.2423354261112,0.28329168102749,0.649875014532723,0.399676789050455,0.271641161357288,0.0342683360602133,0,1,0.864675072195228
"ECB_00275",0.534204999712909,0.347425781960562,0.156340094643436,0.457258889412916,0.0708225690924781,0,0,1,0.266219759531675
"ECB_00281",0.0273040935,0.00699755329326437,0,0.0109997306255605,0.0556015886694451,0,1,0.170524719774139,0.137106276109932
"ECB_00282",0.0123496582617159,0.0100589493414605,0.0220752208239776,0.0404279686125973,0.0188614745315425,0.156890284147932,0.173049807518347,1,0.268262388443938
"ECB_00283",0.020512391297978,0.0123475196435389,0.0263269882089532,0.0312932905144918,0.712239340317831,0.174502855977155,0.354686847522451,1,0.29648848551068
"ECB_00285",0.3549532155,0.151481186856144,0.273479724867173,0.217266890868355,0.724168389441283,0.833155078301447,1,0.557753385509639,0.5222380888522
"ECB_00286",0.00662317442649181,0.0031510070508374,0.00484583501293601,0.00800463870857072,0.00878071580542745,1,0.169425965424809,0.644604004580794,0.493408661354088
"ECB_00287",0.0253750602710618,0.0267044537323556,0,0.0165996294025991,0.0943305817551455,0.991666810535144,0,0.971662821589873,1
"ECB_00288",0.0406130079074015,0.00966091680751051,0.0447430059249738,0.0971510032949416,0,0.264528580343257,0.309362399195025,0.612270646747722,1
"ECB_00289",0.0561967062369548,0.0629035838741482,0.0359421859000909,0.0483140743130905,0.0229240437796515,0.146708359810318,0.110581196763234,0.885526635578986,1
"ECB_00290",0.356719749399215,0.527895666543329,0.435907594634192,1,0.205538210598631,0,0,0.105636202446854,0.0534921392966119
"ECB_00296",0.0295217323267237,0.033905579463592,0.052406442308165,0.00965613107341469,0.0646574754244645,0.475235737298425,0,0.91137566180038,1
"ECB_00299",0.21829801475519,0.318163522342688,0.272178115092291,0.145847496614662,1,0.0586821141267977,0.06585530647323,0.740488521272352,0.478441049711629
"ECB_00309",1,0.712676807266488,0.290554554813062,0.443502920028139,0.0719402691217495,0,0,0.622189835041127,0.849900281751771
"ECB_00310",0.72696700400509,0.613189821993737,1,0.604745973771859,0.30130769181316,0,0.104474060249475,0.0542009210367606,0.205733178003565
"ECB_00311",0.776415889325995,0.902328550895826,0.962272683871852,1,0.317250060092601,0.0780742803418193,0,0.194549482115296,0.208986208830099
"ECB_00314",0.131279716,0.113140631837081,0.184466210917356,0.393374167055155,0.244013055548342,0,1,0.260481386077574,0.238491374017207
"ECB_00315",0.930973429558744,0.593397362504261,0.728743117141798,1,0.33895978152024,0.0190525367551935,0.14818214267274,0.182817362246551,0.181542628076808
"ECB_00316",1,0.455823470900465,0.538407279515293,0.453239754073761,0.21083123934003,0.0433918118081376,0,0.272335154622357,0.122810792266352
"ECB_00317",1,0.515343661899584,0.382562028157767,0.343074512571699,0.207530961199167,0.145242827436002,0.0827918340055483,0.0741834756896501,0.144659551475072
"ECB_00318",1,0.486485636747878,0.357260693998635,0.345620300595487,0.201945740720763,0.342837566493285,0.323280225554442,0.341377485049616,0.185726237989088
"ECB_00321",0.165821091713297,0.224529980979365,0.159046197571246,0.218107359063206,0.221870035518509,0.502696282097149,0.620832012283175,1,0.977411929647606
"ECB_00327",0.263666841979134,0.385340895347972,0.608950859480778,0.491812176132882,0.46604225873699,0.227501605458672,0.292331408547387,1,0.868650591787248
"ECB_00329",0.533360192851955,0.436086598808564,0.424984816989884,0.160032855558861,1,0.924654592296303,0.331655254188327,0.344141281059738,0.690835194904108
"ECB_00330",0.132366195559605,0.110732835232822,0.159920452174953,0.119564392629449,0.222976547140312,0.0796925755338062,0,1,0.559680891639073
"ECB_00331",0.0187391585763544,0.00943341226502318,0.00572587456259588,0.0147390653066967,0.772682449263617,1,0.17842777950893,0.381585539359631,0.174987367752425
"ECB_00334",0.814815480808913,0.749813814024429,1,0.561013918280151,0.349812834029879,0.0601158223322745,0.38313759166172,0.483115268816706,0.649971448113197
"ECB_00337",0.305228043241791,0.504575385111826,0.399280108059572,0.449850152193377,0.079493178850975,0.511228085497848,0.172223747685264,0.765301126492283,1
"ECB_00338",1,0.493171167514324,0.761738754197019,0.381281519594274,0.758647035893493,0.235605133180916,0.24316733892302,0.633755366005282,0.53543921640821
"ECB_00345",0.651562788855372,0.642956392281987,0.720263021637215,1,0.344632254906041,0.0220027803892985,0.178083512351546,0.297706652249351,0.365628847720814
"ECB_00348",0.26794156741356,0.230769435801158,0.209074396481105,0.320128919646488,0.344957523576094,0.0275558305848954,0.311552463113457,0.780806873529186,1
"ECB_00350",0.784888146732771,1,0.717532025127663,0.636882569632323,0.308674055545995,0.451930702192765,0.0604760563619754,0.509800048501287,0.883471169060037
"ECB_00351",1,0.630421330266519,0.836898482381147,0.573409615089101,0.254922301413081,0.034360356280543,0.072280904219483,0.0481749743288592,0.146959648942873
"ECB_00352",0.0830980708482579,0.0972446013273219,0.0570786599975585,0.0865040386627737,0.0498572395382723,0.10162999268533,0.210994948750646,1,0.676446975602007
"ECB_00353",0.561526630208306,1,0.77762366918023,0.495908205324784,0.0996393338736481,0,0,0.116164907474742,0.206442769338035
"ECB_00354",0.649585802131091,0.933653015471947,0.8517035215322,1,0.160455219293921,0.0178901023206865,0,0.0596452872897249,0.11608752192736
"ECB_00355",1,0.883018782616581,0.788975440628671,0.85896585798146,0.272828879726378,0.162752152650849,0.255962365945896,0.222572464998277,0.269812412343419
"ECB_00356",0.762460122461038,0.920670198830827,0.796479556427749,1,0.238793058287745,0.0762227082355733,0.13638354421237,0.117066833870883,0.195710302707987
"ECB_00362",0.967593594450645,0.890669266888361,1,0.879146330027053,0.708977713867592,0.3195259644658,0.260224077691752,0.523860462155481,0.705397809970097
"ECB_00363",0.946419160688397,1,0.731314381609266,0.804111165754657,0.413182714305438,0.127319839759721,0.049632911803686,0.238964826833794,0.233174373806233
"ECB_00364",0.904793118128654,1,0.739403311012737,0.810783718603038,0.261852050237364,0.129818538410462,0.122995013403895,0.152074825126357,0.154495194491293
"ECB_00365",0.727459635229515,0.869767777706398,0.630267901964058,1,0.555849064865411,0.0712516130514831,0.150241793895716,0.200900789535284,0.198235758685983
"ECB_00366",0.123791240222053,0.113497087262873,0.113920854964533,0.121344712272336,0.133513494870641,0.084494877802757,0.154918276233092,1,0.47778759097977
"ECB_00367",0.186739881714268,0.178893177383831,0.245253154047981,0.238524016170096,0.77810480754378,0.830400455595431,0.533323631307353,1,0.273948087330576
"ECB_00370",0.506227124292099,0.619230838187267,1,0.521944956049641,0.522046133492238,0.0792923071268219,0,0.706635179214729,0.681698374624063
"ECB_00372",0.412297591274269,0.260034379272191,0.243044483736258,0.241145525898952,0.35344719667042,0.419838161822669,0.421685356544268,1,0.60237924140602
"ECB_00375",0.399166843621496,0.596580919885562,0.360446333540413,0.464943000504242,0.284792842960642,0.0356498917592866,0.160030672546828,1,0.869262078207587
"ECB_00376",0.0277847865844464,0.0202777554859381,0.0244882107448231,0,0.143160284875158,0,0.338633110198946,1,0.525819711254469
"ECB_00377",0.180983388673547,0.200489705079519,0.132642445077357,0.269413274946887,0.0737950560943759,0.280381048039157,0.289973474323723,0.878032995511639,1
"ECB_00378",0.0679667337208316,0.118757051798355,0.0829868580936962,0.103417442328269,0.057178168971902,0.249902213912993,0.250231427605389,0.836089875336219,1
"ECB_00379",0.7300648773,0.785342478298433,0.863988063416132,1,0.424677796555524,0.097509469388729,0.0947107806330859,0.176328898780976,0.288024141889137
"ECB_00380",0.63796754481423,0.749776439079336,0.704921314552278,1,0.3664692762304,0.0542426251829187,0.0965932652195722,0.0873610964206097,0.192123177785584
"ECB_00381",0.741020212779755,0.764849804274878,1,0.897821593873502,0.282777358014147,0.0452138843497156,0.0323011180689777,0.0692085782398046,0.199571888532095
"ECB_00382",1,0.978006839564684,0.985603099277482,0.951604577862353,0.25162852130957,0.0273690844825446,0.0452129525104862,0.0856073347668871,0.172875212446066
"ECB_00383",0.66219221416129,1,0.53058295342278,0.787824710183595,0.255639219057613,0.0210517988291841,0.0286845497632118,0.0955813737867588,0.188865673477813
"ECB_00384",0.712299414941421,1,0.841539004483035,0.928686790509927,0.147552421812353,0.0536059968785077,0,0.080004535311928,0.125030294548917
"ECB_00385",0.778680862730384,1,0.538904651618172,0.671429536807075,0.229128300099239,0.0222075113266323,0.347129308809469,0.077900968316977,0.188808569730548
"ECB_00386",0.030408343850797,0.0225597696431465,0.0524263873156883,0.0266043997949259,0.724758106480192,1,0.380922281846542,0.541925093494304,0.118086514416873
"ECB_00389",0.566109578620524,0.588718820188683,0.530769461390715,0.511053054426517,0.595305022644051,1,0.283138309222217,0.56059298987665,0.305943246368276
"ECB_00391",0.59044555142652,0.584736561656352,0.518610287173556,0.555906848949395,0.659943836728067,0.936706358786319,0.413625336975495,1,0.508451782414853
"ECB_00392",0.850807899795829,0.75830045273166,1,0.944316750067334,0.546766344333431,0.0762447968861901,0.172681199849022,0.175914252821318,0.150743162879894
"ECB_00394",0.13207425905051,0.227384139636582,0.196287930654519,0.22862844817093,0.580191641667817,0.0560293453583182,0.211160157185113,1,0.814495842625853
"ECB_00396",0.331276152582329,0.236829456400267,0.226046785021231,0.158296910681885,1,0.126256524758804,0.0782461226701827,0.444067813863517,0.291110456785196
"ECB_00398",0.57415109510355,0.37587258351461,0.441655755926717,0.337358090628226,0.637271337951326,1,0.530599963271185,0.631205891857384,0.905507524341725
"ECB_00399",0.0446757109004473,0.0427993757934806,0.171713281516677,0.0400942184356037,0.0440924725927893,0.17731751709392,0.536070847705495,1,0.602193242950098
"ECB_00401",0.500295132769637,0.425956937494086,0.456036008569849,0.510408978063667,0.34121085141586,0.0813380793877521,0.136062487007718,0.976992699590573,1
"ECB_00402",0.322047801813328,0.43866299267987,1,0.218517474679727,0.0574087151280664,0,0,0.0234996700920765,0.0140891292265985
"ECB_00404",0.510683123249546,0.383649503174686,0.378657071857069,0.46949775096211,0.3273399293191,0.604452686322862,0.263814061144324,0.902383626569906,1
"ECB_00407",0.13380892803514,0.319478221183575,0.137212064850449,0.11324673190472,0.338051178735512,0.242198345318527,1,0.912973982270398,0.420882818838512
"ECB_00408",0.0966514858064372,0.129149308138028,0.0841845745600237,0.10186059624141,0.245942174455637,0.237047375400332,0.287830527912849,1,0.683122980904418
"ECB_00409",0.0604207287139515,0.0905407899433215,0.0480782014528093,0.0459847631760047,0.0605544445712541,0.066647794903351,0.294653622531737,1,0.543650002666277
"ECB_00410",0.0405618996225012,0.0520838627858502,0.0264429568057688,0.030915914393158,0.0221700297351752,0.0241334838291605,0.191766089373985,1,0.394095062016275
"ECB_00411",0.0264571397188753,0.0448293950037613,0.0210155462127119,0.0288652622407675,0.00350757219931746,0.016990743769413,0.394464769593128,1,0.492070629675453
"ECB_00412",0.0143626151991393,0.0191932498340414,0.0137409529924215,0.0147653319650455,0.0910666804812973,0.242975360363931,0.833601872772196,1,0.312905775732684
"ECB_00413",0.880753239342078,0.774177368103958,0.788922709991458,1,0.433195721134449,0.13543380356298,0.0951093835715358,0.115771809981746,0.218148459810285
"ECB_00414",0.850541245792723,0.966542183720532,0.808695490307265,1,0.455747334364983,0.083341717325247,0.0631239855524839,0.188496366121951,0.259023985351723
"ECB_00415",0.215468645908019,0.45614764141214,0.428998082826928,0.223813843914748,0.0209018732010722,0.202498110761218,0.28871126010967,0.151706556464198,1
"ECB_00419",0.579271846345599,0.732734754195752,0.659162650116418,1,0.660751273196246,0.239557244453797,0,0.244497921142362,0.545317372598406
"ECB_00420",0.574456782650408,1,0.791388126215631,0.681025745448386,0.119370935447624,0,0,0.0690318367461164,0.12705559947996
"ECB_00421",0.892728192769227,1,0.833215827791519,0.667126252924389,0.25564926784611,0.0709748160241219,0.018672676340662,0.0808096139201676,0.272399915896692
"ECB_00422",1,0.842944131975996,0.976228256828797,0.756081779567267,0.316836185927969,0.224233676333619,0.128477284869014,0.42609437345095,0.219568280960474
"ECB_00423",1,0.817286640922311,0.794145898122539,0.879694619387139,0.23140814912472,0.119708444222655,0.0761930951128572,0.119066173818662,0.103592278474873
"ECB_00424",0.729077076530429,0.511194965055939,0.600972112252065,0.699164369295828,1,0.156016547975598,0.119513872945703,0.361802539061431,0.236280557435949
"ECB_00425",1,0.754016028177025,0.433378224841089,0.531999764858086,0.138590633593175,0.0271570905038728,0.0327440411005961,0.0879422723996657,0.120380239598631
"ECB_00427",0.155723562009982,0.128169255841655,0.0774269349671299,0.134329049836673,1,0.170471616530066,0.443324785966258,0.813654332225521,0.635599818156085
"ECB_00431",0.604397300426789,0.454440378069563,0.564689649768078,0.505924449536371,0.990815073850876,0.373275056865235,0.520872184507954,1,0.605085154306493
"ECB_00438",0.677465959398096,0.451667591455212,0.519016505596002,0.442247621228214,0.871855919254529,0.463794078830493,0.436357019557172,1,0.890723621439015
"ECB_00439",0.110625203215021,0.067018517220927,0.0857557333315245,0.0482154012554651,0.229913573707297,0.147970065048564,0.112737282970422,1,0.460105326493133
"ECB_00443",0.751538209658282,0.610420901159025,0.488338735494102,0.4868334803489,0.543288671576158,0.287096199706574,0.364307188473628,1,0.366390765166294
"ECB_00444",0.97686978138929,0.864988283509361,0.856913939551388,0.652412982930343,0.343400726342011,0.184019066766656,0.549031292337365,1,0.42703342691359
"ECB_00447",0.797820126154215,1,0.733666216215755,0.702646806449913,0.385391835348891,0.616363393962536,0.429827119939572,0.6785036550015,0.785097933565445
