"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_01891",0.316278713253239,0.0593001363349404,0.0861686371933229,0.0407127059277477,0.0494804371669466,0.165368598978753,0.331622900336582,0.343691548663844,0.158770335351687
"ECB_01892",0.00864561095778473,0.0158417757470302,0.01484997360363,0.0104489158333376,0,0,0.849420674465348,0.630012019783911,0.158564764062855
"ECB_01893",0.502225939127402,0.104216053291478,0.330882753862367,0.499063599119688,0.79084845575647,0.038115569184728,0.0644893888609835,0.0535049127645409,0.0469294304490104
"ECB_01895",1.18903932548826,0.193692897677377,0.149788227984601,0.228061755119762,0.296895183119121,0.249205901677971,0.393554693062245,0.403763747534556,0.335992412726801
"ECB_01896",0.122506618119607,0.0309235521694017,0.0291651437899461,0.00648752842335576,0.164098938589313,1.00290141765038,0.244689144987878,0.647625077175227,0.165549315988633
"ECB_01897",1.2143459199645,0.167455817180525,0.716788806722568,0.13453063638332,0.337779342060132,0.0840691518436058,0.12072809266608,0.044393333736007,0.0853242208261127
"ECB_01898",0.364485294502019,0.0901675123506828,1.47697656321053,0.326218656158346,0.0415676285497601,0.0356606642184735,0,0.0860319006043382,0.0242035806805893
"ECB_01899",0.0651505921685326,0.027438603658308,0.0351228390768351,0.0762166342499506,0.478135949720726,0.56535148359982,0.306674099835973,0.544697368599211,0.0647514602863697
"ECB_01901",0.0980807839054802,0.285384180973,0.469024218806269,0.15565710790176,0.186610992104017,0.317777195403131,0,0.338783594906978,0.209862643933399
"ECB_01902",0.063228199833476,0.0628310902996,0.0821688393544845,0.0509532812896448,0.251777030671221,0.229607253307134,0,0.434571685471299,0.219745112473279
"ECB_01907",0.0994577836847561,0.229403341146497,0.0727681289142631,0,0,0.675081373246542,0,1.03520139638058,0.665309904017945
"ECB_01910",0.623421760754541,0.0956913904774042,0.103101978208869,0.0624939487759744,0.0716044886196354,0.0980163062192145,0.362442465920942,0.1791404734087,0.0657449381704247
"ECB_01911",0.190677830305265,0.0982697365249505,0.108567167654376,0.0496715781893043,0.293278914851518,0.0721654523918267,0.215355166540922,0.441863118957549,0.264926747189226
"ECB_01912",0.0173844508238424,0.0073522852531724,0.0304564628978561,0.0244585983217369,0.10261774294919,0.0781884713193932,0.00985870277285506,0.608261120917772,0.140424504016396
"ECB_01914",0.709396373316542,0.06636968509813,0.00588366204926583,0.0776619563391142,0.0687146960473914,0.133061780171093,0.111890586838618,0.291822877318027,0.0485533970456252
"ECB_01915",0.624508618560385,0.312184135111477,0.302907131197503,0.0761328504787527,0.499980704325973,0.250705520694613,0,0.232348665781148,0.22919209858292
"ECB_01916",0.920918690948473,0.383052787094019,0.191813601161597,0.198206862112061,0.384937493663419,0.0474864493308456,0.0983787513319936,0.0549579272641889,0.102352614803547
"ECB_01920",0.327413298414979,0.0756623501380288,0.450164486390061,0.293303077921005,0.41378275448861,0.291668290978954,0.6047479241928,0.928565789587831,0.243033611089161
"ECB_01921",1.06884598496487,0.109196454940046,0.409697741394108,0.291436960020724,0.258957216504773,0.0167712603936061,0.0150956412495151,0.0201053124264198,0.0166261042784484
"ECB_01922",0.722771367691946,0.0249981933899402,0.199233842093604,0.0527000402528776,0.25289341613341,0.00539774398518586,0.00698215340125022,0.0181123362131166,0.00736416587270656
"ECB_01923",0.652928283666693,0.183459486063947,0.291959509563093,0.0299768995425496,0.224033923934589,0.020673272480076,0,0.00260658244490486,0.0208885770599487
"ECB_01924",0.89012091701598,0.0664329590338192,0.198389835692349,0.160934254343722,0.331186788853243,0.0139297868816721,0.0199521527200765,0.0321120911325041,0.00745305486790211
"ECB_01925",0.576792542931199,0.10897689508499,0.182796932323095,0.256090932604008,0.39308595924008,0.0238470556562416,0,0.0143551787864139,0.00936277398750594
"ECB_01926",0.705235135693892,0.179951009816915,0.220049329629862,0.123473092270712,0.394694777828727,0.0145862258405336,0.0274858622881212,0.0312613789282058,0.0239474771788755
"ECB_01927",0.574115113252827,0.11322041859031,0.0657717292646608,0.118138713780365,0.408102257722293,0.0111966647880667,0,0.025513628942033,0.00464750278777691
"ECB_01930",0.225749150861169,0.147012763164788,0.0490611330225403,0.0226500958995248,0.922411353969073,0.506467148054321,0.989782556681481,0.32251395487296,0.111171319755079
"ECB_01932",0.319294983350367,0.0919240392936003,0.124457995502167,0.473956958849782,0.339886855302038,0,0.484423539362098,0.606653081998947,0.237650428251162
"ECB_01935",0.242034663950553,0.45873158375561,0.22200851563249,0.379681757326678,0.5151178579892,0,0,0.957812758950215,0.4690091768357
"ECB_01936",0.389715426250325,0.050738583519383,0.411954700501772,0.16266498507607,0.361303198089714,0,0.0884767152101832,0.0346807188817642,0.0149956618636803
"ECB_01937",0.277524577587978,0.17644786067108,0.407086255951787,0.222842847931115,0.37740156409272,0.0565975874147054,0,0.0108486739238763,0.0438174092345231
"ECB_01938",0.362111740739733,0.211840386963856,0.243621756862488,0.396015301305964,0.155113075662122,0.109926423198263,0.103571086958525,0.0688806316583343,0.0763504730847426
"ECB_01939",0.347221186785812,0.24402551052001,0.528802089840825,0.442467890916933,0.238512129838747,0,0,0.0909934252902104,0.1018119744592
"ECB_01940",0.298342079821688,0.493635943898176,0.424054898316375,0.40339984730693,0.376326233574989,0,0.176994346403135,0.074853982871832,0.111939321851054
"ECB_01941",0.516394117216755,0.175044507547235,0.299252331508614,0.49252942727836,0.226707629265383,0,0,0.0209918529229393,0.045739899670839
"ECB_01942",0.477894483116301,0.0474894945182985,0.269258281901192,0.143007654851803,0.247763639755245,0.024741593993631,0.0328511591211207,0.0576330772941444,0.0242764108855352
"ECB_01943",0.32407415480378,0.109823203874053,0.513732501364687,0.211303468411978,0.202212119622307,0.0260641137707691,0,0.0400943010702168,0.0122259942086173
"ECB_01944",0.263516312348329,0.168757286870978,0.413961605678339,0.282724323790286,0.222618666805101,0.120987771249021,0,0.013463525081828,0.034249698381267
"ECB_01945",0.339738980405157,0.0637828728003406,0.117713648764324,0.306603510469659,0.328898512517642,0.0551864978480509,0.111665494056627,0.0603014135549082,0.0483354092178748
"ECB_01946",0.371463719203927,0.180938643725199,0.378750976324881,0.213491868979033,0.159032592469823,0,0,0.0623067935878658,0.0832556609944862
"ECB_01947",0.9015355778134,0.172554477817295,0.360141235435101,0.33335306904937,0.128371168884796,0.188589884570578,0,0.118878959599031,0.14791410363495
"ECB_01967",0.633880057791746,0.243678268568149,0,0,0,0,0,1.73205080756888,1.11884361276883
"ECB_01969",0.344915123264712,0.0359906555386001,0.419195119525676,0.106580838691166,0.117741831633339,0.237283090644583,0.261473471657728,0.247413128049752,0.0937097969767258
"ECB_01970",0.899126295154798,0.210740557810731,0.315471586821207,0.121651747699185,0.0824449931040584,0.0632023197574082,0.123628913078045,0.148994372835991,0.0551010806516836
"ECB_01974",0.523164105817625,0.0373838605346042,0.293419853637359,0.0820047632930303,0.17777519330869,0.342549130700623,0.468831842162454,0.518954572413366,0.246379248716065
"ECB_01977",0.0912769727104604,0.0769556932076606,0.118151372907629,0.0636907176623435,0.160972354963598,0,0,0.388248187365457,1.10899644242162
"ECB_01978",0.090544846164549,0.0568411335063378,0.0376287640095018,0.0784607433859175,0.0523899292462916,0.134113172425967,0,0.242976619136121,0.0514943792447579
"ECB_01984",0.464399764002505,0.0744437820224776,0.100202808012915,0.0830706149302729,0.0496916288028407,0.136502401687766,0.175718786196082,0.512634462293635,0.100426712057365
"ECB_01993",0.389774193648743,0.437017946788554,1.14776077165346,1.16202181457809,0.195311488644311,0,0,0,1.05131725027923
"ECB_01999",0.306433506121477,0.109100047413006,0.0412744741800394,0.313555218049059,0,0,0,0.228956397554949,0.465229953407493
"ECB_02003",0.246826711182947,0.0545033358162881,0.143163613129138,0.16527437432293,0.137542830897567,0.066695237727903,0.322015544200502,0.791064796805484,0.174803639764234
"ECB_02008",1.73205080756888,0,0,0,0,0,0,0,0
"ECB_02014",0.0727957830735796,0,0.125036329112734,0.0879795556464216,0.193018948873198,0,0,0.31910654267743,0
"ECB_02017",0.0183865146554306,0.0191912128851245,0.166614660904574,0.0231931795384828,0.0487520785186926,0.354233937578788,0,1.04703274886975,0.145451878462297
"ECB_02020",0,0,0,0,0,0,0,1.72086436726175,1.73205080756888
"ECB_02027",0.540193034468072,0.250389268505846,0.247115880562594,0.349775931992865,0.761352066913614,0,0,0.233257127749923,0.15804961099059
"ECB_02030",0.444823157550932,0.314876197747189,0.170740033327934,0.233753317780422,0.0873520073339778,0,0,0.6916197914266,0.306309983939921
"ECB_02032",0.41740219159296,0.160700598204824,0.389134979982578,0.206305985602087,0.193721772242684,0.260113006407925,0.163381759641055,0.565153638985212,0.218706561562266
"ECB_02033",0.00946894228061491,0.0026950702458378,0.00157799368248617,0.0053945879972804,0.00628731862729299,0.026764185911482,0.0207202898622267,0.819701495847968,0.546881196573671
"ECB_02034",0.00992513768514258,0.00274822858961925,0.010600830298899,0.00474257370556331,0.0212785883884418,0.020520563182385,0.0274537413918265,0.609222246856916,0.436565090704341
"ECB_02035",0.0270542884730862,0.0184921936985493,0.0206529003795537,0.0240728875297639,0.0283747682268642,0.0109159175497382,0.112876768229855,0.744309689636179,0.0810871743283621
"ECB_02036",0.0017263798846496,0.000850734616584834,0.00264237626134987,0.00121437735991404,0.153090744707324,0.400400253273349,0.917645453403881,0.549850305121625,1.41736696457859
"ECB_02037",0.00881982624663422,0.0142436341351518,0.00849774156353294,0.00419087546258518,0.435345820953184,0.0889272456977437,0.538210730987846,0.200298605790366,0.190191872720878
"ECB_02042",0.140622938975889,0.210734872511441,0.0892690228710801,0.0566513753151854,0.582781120130171,0.318164897831446,0,1.06080378723293,0.454405327700293
"ECB_02043",0.515421867864315,0.0954486966477913,0.333223224260233,0.0867617666323965,0.25378754490814,0.0801714722843637,0.0700346059438701,0.149245083974171,0.0481401746862502
"ECB_02047",0,0,0,0.708533149148725,0,0,0,1.60191021312582,0.914019527320326
"ECB_02050",0.185411089490552,0.0322542885040031,0.0645344758497671,0.0647609558584653,0.165959436063659,0.209749919800401,0.875851165641243,0.293503833303221,0.140346414326512
"ECB_02051",0.0744204460998063,0.0117880709578128,0.130179863024202,0.0506037019325283,0.19020453344202,0.129352460791376,0.24374803755344,0.437938883734028,0.815853652748758
"ECB_02055",0.289357791259884,0.204341740135463,0.197969759433405,0.318396208525402,0.272158012942479,0.120629707148349,0.160036183795809,0.465060195440426,0.297389819617414
"ECB_02061",0.134019270531758,0.0357729604077173,0.0386143158569312,0.159466238962836,0.551573667197616,0.0673274547157419,0.359385317213113,0.199534523587708,0.0657565238451369
"ECB_02062",0.917439644734248,0.148431380854146,0.106845855690143,0.0845143469962382,0.257083200369437,0.072123780628253,0.196499379211375,0.153077603496626,0.120897878123513
"ECB_02064",0.420928928548498,0.12955967172657,0.255422060094747,0.0850944127341596,0.184666609822094,0.602544969262551,0.278722758339443,0.555983495075379,0.113537893965697
"ECB_02066",0.405506062375794,0.0786813205507155,0.408230090322755,0.0998271726720344,0.156121511627561,0.417865118158908,0.525408565372088,1.01049224344726,0.236262739482956
"ECB_02076",0.0146693642560984,0.0037845820762846,0.0118518077161121,0.00678073775832296,1.50923841736155,0.0517109417366022,0.0804457363716964,0.101486235788763,0.026807740724046
"ECB_02078",0.0531507970327933,0.0175501423552252,0.0402041352433122,0.0190883817713927,0.831467374031916,0.00691612539088323,0.0734207781345273,0.0350689144042961,0.0378419946915477
"ECB_02080",0.0211153881634759,0.180426170662124,0.0321972237101821,0.133893407511887,0.446012680167247,0.0581849141610144,0.0816627154723397,0.319158266959496,0.110408766668821
"ECB_02081",0.647597410171946,0.0395219842415244,0.538227349700503,0.0836380021128171,0.336962599639627,0.0100858105157621,0,0.0436359277451433,0.0524807148216557
"ECB_02083",0.880535101244817,0.238223431402974,0.325974516134646,0.131047506412635,0.198414021368727,0.236377968251746,0.139385482963547,0.376159073194519,0.289795208380784
"ECB_02084",0.0159121067607435,0.00663444998013831,0.107730325512646,0.844832924661644,1.66427247581096,0.0182239835848609,0.0220258676493682,0.0156910592989098,0.00241572466705373
"ECB_02087",0.369284800843457,0.232455912346164,0.196418543999246,0.249481955114735,0.283333214537867,0.941898404070621,1.21986018148287,0.428712957431431,0.466593887287142
"ECB_02088",0.94469928940634,0.0204809999214895,0.484466391301699,0.167113492449368,0.235282158576276,0.299056950460293,0,0.063486372262068,0.0777509656992637
"ECB_02096",0.0736757873760786,0.225000796146505,0.322976190369241,0.124351122518045,0.259550151963674,0.185947590649965,0.0264377358879273,0.256837842082188,0.101208497767063
"ECB_02097",0.00168352018323815,0.122464261394108,0.574403856060087,0.422267856948841,0.297743829003404,0.106803023680626,0.199000114376381,0.118435651287294,0.0650314292658006
"ECB_02101",1.06218566071886,0.500172188536265,0.131616571428459,0.334001252581904,0.361498161817551,0.576280129868699,0,0.279577975269051,0.470958085313946
"ECB_02104",0.471653530542744,0.744116270811977,0.0973571090124542,0.330017992028337,0.0535573372387925,0.0685508122182686,0.554828489781139,0.0959234033617624,0.17929016966144
"ECB_02106",0.737236551076288,0.385564204229497,0.23554551676914,0.0918405877860113,0.161454395750509,0.0925254639604373,0.348704618777254,0.311536181987702,0.109352253788858
"ECB_02110",0.43793907967796,0.140279264475369,0.388414332958063,0.0624078054155281,0.424123018607793,0.119568870856615,0,0.150892091000122,0.181260573890641
"ECB_02114",0.45703272485409,0.0964494723001313,0.11973540537811,0.0850785004334426,0.10293706121564,0.13307237927082,0.387574310566875,0.684256046254773,0.0696120969431667
"ECB_02117",0.398131590984945,0.224723897747796,0.49309467779262,0.187959540311986,0.0994265105641988,0.158756773908636,1.06897743777914,0.552912533222941,0.139743267144813
"ECB_02118",0.910522968342716,0.222387702151479,0.202568570407602,0.0802753294462441,0.203232670158725,0.0367679122054525,0.0942018016448855,0.0930869688983225,0.0704868629077895
"ECB_02121",0.352164020923716,0.14804777865007,0.453534231302824,0.113318061327327,0.231308772543461,0.37753568967959,0.589117441804073,0.295808224338041,0.112580493325045
"ECB_02132",0.109976316194467,0.0424459277130191,1.30679011778158,0.110537539280791,0.353410818026211,0,0,0,0.286638389335232
"ECB_02135",0.397849561030086,0.117225869446554,0.126225633412785,0.15844826300067,0,0,0,0.552597540224411,0.711785311127542
"ECB_02136",0.864321476615318,0.15826837408114,0.147441342504685,0.159570035462757,0.164954088019439,0.206759714157168,0.703103638033398,0.233354880010693,0.0286204978644956
"ECB_02139",0.113691569057606,0.0473135746671438,0.247699860759385,0.0974746815595554,0.81755842616707,0.481077196863473,1.73205080756888,0.663683714669802,0.278792113155324
"ECB_02141",0.416590005654671,0.543292323183312,0.413975679571948,0.294570570969467,0.124276503254626,0.318135877434185,0,0.445168701981257,0.206325237058597
"ECB_02144",0.439687650708342,0.449233322495445,0.78303423029656,0.757275211418413,0.646690247521839,0,0,0.333216217611096,0.61863328059249
"ECB_02149",0.109715526084491,0.0947370924963423,0,0,1.30569291273682,0.744707003027029,0,0.57098429906348,0.85349248156268
"ECB_02150",0.0197415910490229,0.0326105954262224,0.0193695885326761,0.0319223557603126,0.209498119736029,0.668280285844366,0,0.324135623446492,0.741618495199036
"ECB_02156",0.391149841587302,0.0650503845541506,0.0328171495381303,0.118295298186449,0.245120698880142,0.137654063683859,0.966780772896777,0.512041580705735,0.183355656400795
"ECB_02157",0.840568078954816,0.123640297471734,0.125461256541624,0.0514268743079731,0.27939067879669,0.019447824084443,0.0188655181289022,0.011220175813144,0.0242943913188622
"ECB_02158",0.752148347617573,0.251400946634302,0.162391856661816,0.386837228142193,0.29743195441895,0.061202845862262,0.0924993945896687,0.172777031783442,0.246587507447628
"ECB_02159",0.0581744621772027,0.0336521888520562,0.0568017845514387,0.0118618032676973,0.0307555782752149,0.0474297837404464,0.131351495000639,0.245632348483106,0.153889577057488
"ECB_02160",1.11694227025939,0.185599953355842,0.311600460520384,0.0822859966129499,0.208045644772122,0.0224715362079047,0.0622324126970917,0.0251276339121935,0.0122375968898374
"ECB_02164",0.118329822236619,0.0929149945739642,0,0,0,0,0,0.871772265704747,0.232421909453463
"ECB_02165",0.0365006557556298,0.00580754025172637,0.00781683660369876,0.00203529327929428,0.46126503228281,0.0478946303183773,0.024651441057887,0.235375397512027,0.232044701685216
"ECB_02166",0.00271489884826954,0.00320912007338673,0.00268024679093836,0.00275123048701795,0.167519215736125,0.0312735371600209,0.0381744046269245,0.42804392631893,0.319383574203935
"ECB_02167",0.000132721735496697,8.24399035056548e-06,0.000409637577300553,0.000201284973693075,0.00952209949147983,0.00602093813169253,0.00757722900134342,0.357882414573621,0.0754279289132862
"ECB_02168",0.00100230947791899,0.000441045109179968,0.000941662529588676,0.000575735319547515,0.0141908985473299,0.0109914557704935,0.0221582555172904,0.330524193961441,0.131417492424388
"ECB_02172",0.356130206293277,0.180056108030606,0.417866014407352,0.0606114664038246,0.482274473159163,0.193536935498193,0.729390812253286,0.196582299324734,0.438093534439004
"ECB_02174",0.0717438771660926,0.0443615359141778,0.0548118567157241,0.0166519959678938,0.748146844443678,1.05292404078862,1.08809479839719,0.592369964147707,0.192606086542643
"ECB_02176",0.0862537725598609,0.130673874420083,1.17596492466322,0.497862822893858,0.18363821693306,0,0,0.561384477327408,0.141794751893962
"ECB_02179",0.647340434976389,0.236549985285382,0.0722272264917656,0,0.130876669871222,0,0,0.77062987776971,0.866072247273279
"ECB_02186",0.17238632064021,0.174022898932958,0.542228250147604,0.131126169101776,0.275656627512722,0.111192145823921,0.400188599028975,0.246585164002533,0.246742987405756
"ECB_02187",0.71842128560977,0.0979482609475898,0.217284772724505,0.031733899160056,0.336800651843668,0,0.299170075154463,0.113478518980394,0.0639426572015921
"ECB_02188",1.00092070354355,0.067413555700288,0.295520469622285,0.0594988018744542,0.149164112148987,0.0243910747457885,0.091923672216704,0.0370629928364192,0.0659948721384604
"ECB_02192",0.78076326902545,0.370099791608441,0.510707924852192,0.296244599435372,0.34656084407833,0.309576916265086,0.425147680818079,0.238752352100419,0.240169552176248
"ECB_02198",0.0964646149834686,0.0420320309669219,0.0614752853789241,0.0505401863233747,0.0959164346550141,0,1.23382002877158,0.875783178614454,0.140638550409786
"ECB_02200",0.15405361298198,0.101010493779563,0.158395683228479,0.111773030659984,0.326821493763029,0.0876364388753521,0.210601478917915,0.864339096482501,0.0264571346609673
"ECB_02201",0.793603954182979,0.232305240665263,0.149748487471157,0.24776973315992,0.0947455567527012,0.147852020834702,0.0580790533326646,0.0158450880591278,0.0601861114762839
"ECB_02202",0.605654361586279,0.247230365906563,0.0975424355060748,0.0716860129711645,0.112898022616372,0.0881885485828843,0.0301773566400787,0.0320241114036992,0.0477733178769272
"ECB_02203",0.19767818602265,0.251084929236804,0.426231346991525,0.19529888845158,0.0510237513006614,0.0193289078526748,0.0260684043327186,0.0312851303383579,0.0220489814979282
"ECB_02205",0.357562479336772,0.811064250376535,0.823439207697622,0.75730171903871,0.299128024926207,0.00396820648041114,0.0369105434080655,0.0316313918918207,0.00626133180860797
"ECB_02206",0.211455181746926,0.195102022457422,0.223696487618812,0.427000904958095,0.0340487687117611,0.0276366472607704,0.0497509313667368,0.0154124143425425,0.0408672857434946
"ECB_02207",0.462953537692627,0.0942476385558547,0.131609539417922,0.522569090107287,0.0535227906678107,0.0146676798684577,0.106155186435643,0.0163797759202207,0.0328550599982881
"ECB_02208",0.661621290630619,0.0694689081350073,0.732673219462706,0.216011120966274,0.0542408098660808,0.0320996659097088,0.0132302965544512,0.0170646479374094,0.0248468160783916
"ECB_02209",0.438200035084009,0.217639436733806,0.719039458741459,0.148612008064896,0.0119199125231999,0.0351940227823718,0.0378776217880028,0.0137114240984241,0.0430910892817298
"ECB_02210",0.600006820229247,0.340332038100328,0.613117474973821,0.22169934135182,0.118870783572454,0,0.0504254541659581,0.0499330880568202,0.0201809945770443
"ECB_02211",0.89420329322181,0.0836822222850375,0.326059615621284,0.18496520958823,0.0519532445634283,0.0115402996450555,0.158856202409441,0.0229889053213177,0.0519832173639525
"ECB_02212",0.728002228635297,0.28073627237364,0.0343645248996204,0.245837706082803,0.200333897765371,0.0323395186283831,0,0.081436282838379,0.17043288116258
"ECB_02213",0.505041778689281,0.112568170491199,0.041830546306694,0.0781105880341259,0.464904671714647,0.0901009461210486,0.0856382401075501,0.110653952785744,0.0362083619354375
"ECB_02214",0.0715174919009332,0.082312874354501,0.0865663902146793,0.0728474346135893,0.405748959122652,0.163245174321217,0.377313294729495,0.625081354149207,0.275929340527682
"ECB_02217",0.876358187017221,0.193865916729441,0.245169550657453,0.205162630340953,0.208367712955142,0.158618873370413,0.237344198737761,0.168743019397411,0.286465190468458
"ECB_02218",1.05369136859671,0.105083909925607,0.203352615048891,0.0312417727073197,0.0571623427044761,0.275509538063309,0.22739037969454,0.305269883691211,0.0589515365028639
"ECB_02219",1.03553200186188,0.0951757161372452,0.247279332932001,0.0817389796875917,0.0970022046973676,0.0956216689963747,0.100658356436922,0.268088514187567,0.0283114771494088
"ECB_02220",0.0273616933402883,0.0165878586492444,0.00910164382269503,0.0112067520795683,0.0428632740853634,0.10912408111316,0.22356918533216,0.341659191322253,0.189217047138627
"ECB_02221",1.03868368029335,0.136610738773551,0.181897281168433,0.0548388802296694,0.073466478931081,0.147499614151074,0.126294533683327,0.105882168278177,0.0589192122303462
"ECB_02222",0.914997574054476,0.132110272677783,0.115229486830628,0.167566043412406,0.38808755136705,0.0240499501901957,0.0169150184057296,0.0159230163574449,0.01398368627436
"ECB_02224",0.944037967295691,0.4108631922991,0.0965977020130839,0.060611040137253,0.164829708298139,0.117686613241815,0.194560693956505,0.101864927113709,0.0568306878116384
"ECB_02225",0.89871299564787,0.156314652067823,0.255614964417241,0.126810979551065,0.124920719246522,0.109753293154988,0.163762146168463,0.263539053325723,0.270333046834612
"ECB_02228",0.221294792183697,0.2661348949191,0.320622199729025,0.277715638863906,0.143666663611402,0.193854811385744,0.424799467836548,0.779822072038914,0.0666092712550659
"ECB_02229",0.0377248604946987,0.00510225048611396,0.00733901134212731,0.00785383538854076,0.113752373927287,0.170407347252174,0.178966908297097,0.498345482547599,0.0556605355814469
"ECB_02230",0.168961117578175,0.0428823960137365,0.0646771102395798,0.120467786463276,0.00834602389820124,0.271309911773378,0.746165115566855,0.222949969389688,0.158161340198796
"ECB_02233",0.872881332166384,0.287181623227352,0.459848968519281,0.0646970668558665,0.183240031897391,0.0845554559217053,0.284417995159831,0.319566237666646,0.122105872328468
"ECB_02234",1.12237603708211,0.125665305961847,0.218257925806731,0.0558272762523463,0.152968301535879,0.0415787829764493,0.371782769183694,0.182717825940737,0.0725288150936217
"ECB_02236",0.564779041832598,0.342760398717562,0.436963464278199,0.230725859324476,0.247976086373802,0.518143473237756,0,0.143597654161762,0.399218680440249
"ECB_02237",0.633433484568736,0.098351049383997,0.211445634206432,0.188201333426527,0.264682049196989,0.072183481584279,0.0866291174123851,0.0820414076398471,0.0181859919340813
"ECB_02240",0.79360200765083,0.163752772903938,0.300327290294948,0.100813231822306,0.0482019719543032,0.141848578069758,0.15533799946754,0.599866263927601,0.337704700416111
"ECB_02241",0.691413467135958,0.273542212222557,0.231866160038198,0.0435848409445258,0.126990421497104,0.114788063154282,0.226294611296882,0.206806066155278,0.052863336209414
"ECB_02242",0.593494639360551,0.175586580364314,0.30490189800373,0.167272129043575,0.227600158187523,0.0307405096632038,0,0.0621466463449735,0.0748758405320349
"ECB_02243",0.163788124049836,0.0868653648696113,0.73895778716813,0.167396840399706,0.271942338843752,0.0489225131694742,0.158790952035378,0.130825498297607,0.0580030588358015
"ECB_02244",0.996244416965961,0.256005493681127,0.547458077710105,0.070030827984904,0.237834965446478,0.0431157066886103,0.0572477642876088,0.118906615642121,0.0345270793664555
"ECB_02250",0.819816099539636,0.308714304043658,0.237808972433462,0.583412365658982,0.158977064545495,0.0725569217597455,0.257043751088479,0.16809394301095,0.0513931448455137
"ECB_02252",0.32962192860994,0.0899948156439267,0.799089338705879,0.229238561595086,0.211808713065255,0,0,0.117903146645531,0.0877366666592993
"ECB_02253",0.558449665054112,0.0180142961913732,0.435552010457826,0.127577682289656,0.301138605210994,0.0442617997658525,0,0.0809149544571652,0.0397583677013415
"ECB_02254",0.798131420398064,0.0627549227314833,0.154213042427868,0.0833275939431404,0.277371982155471,0.106302920264827,0.0765000333835729,0.0565092770110082,0.0950509274959336
"ECB_02256",0.202556903701802,0.0431771154958889,0.076692353424514,0.0862580038208374,0.0968419260241361,0.0601764462029334,0.212644211375651,0.494893363863106,0.102372874154456
"ECB_02261",0.113026242378616,0.0994110275834534,0.124275216266515,0.151637419962265,0,0,0,0.905558063996254,0.305218433651669
"ECB_02262",0.0657905001597816,0.0159863382964643,0.0190865767386409,0.0354411543528129,0.0210054003340994,0.175054845894756,0.259797650497098,0.446711091831223,0.471976695999034
"ECB_02263",0,0.00492787345726963,0.0187578156038856,0,0,0,0,0.135212918685861,0.114023097437901
"ECB_02264",0.00812314472496202,0.00934353466919541,0.0373300276515846,0.0161352032005463,0.0836404439500057,0.0270202762636004,0.0829173695256177,0.606232087317532,0.108305052012785
"ECB_02268",0.111005213513911,0.0394819739138511,0.189434562183823,0.0791518912732729,0.842539571584309,0.119350431029267,0.106084182390027,0.271714455362943,0.128712527070597
"ECB_02272",0.547635584350727,0.0374785711876997,0.0864311859355746,0.0325228232129189,0.0828720068059638,0.403783825002961,0.152537249105473,0.357807542612027,0.0306372639392489
"ECB_02273",0.0313105593630574,0.00970644452386188,0.0242858555717461,0.00706441727280773,0.314136206082914,0.238870848918358,0.30637041455527,0.438710307991642,0.101748478284807
"ECB_02274",0.0633892077441143,0.050818714348135,0.0695361216181525,0.0162799789536784,0.0418207958057467,0.0358551402644566,0.13512877949435,0.421604124145848,0.12188627305297
"ECB_02276",0.563155279480017,0.254431774715258,0.119406946300968,0.0733863011213977,0.624488774128604,0.176657499422698,0.242606997591414,0.0126872605733165,0.114661585922659
"ECB_02277",0.02168092960552,0.00948110491513196,0.0106361914908987,0.0227183454184674,0.23655168951998,0,1.19108127168844,0.868346804846487,0.183263910822391
"ECB_02280",0.632889945974674,0.300145301062349,0.150715956489194,0.139305245447635,0.0878275829851989,0.28524575377758,0,0.704792337804146,0.174410505905461
"ECB_02283",0.078461629495738,0.038455664574965,0.08603449945416,0.0160492124025894,0.0900848341776809,0,0,0.469023446257238,0.680172940661174
"ECB_02284",0.0864038947397133,0.0285624428106947,0.057689107694644,0,0.181771418973158,0,0.995054027729325,0.518582944591446,0.502245395051128
"ECB_02286",0.0646210457397986,0.0535758488778792,0.171528844126003,0.0815144982012665,0,0,0,0.928565789587831,0.439254793819282
"ECB_02287",0.0159818092875327,0.00359543413765713,0.0142345318288938,0.0239547468562672,0.193332871622803,0.636806792329301,0.430542385831139,0.52720933141804,0.0925813198291366
"ECB_02291",0.177926520247166,0.0399198139203869,0.0919326128807541,0.0321051181763961,0.0117050006452959,0.0413369669140778,0.0664129272366988,0.16946608424899,0.0805691395159042
"ECB_02298",0.153492295232212,0.0599890997091757,0.140428312569219,0.0270287199573529,0.171608180142802,0.148623656257351,0.202053374382379,0.374801320682398,0.109298996530346
"ECB_02300",0.0480489429615673,0.154811811650976,0.116673804464018,0.156844090536513,0.23782406655912,0.801687706763905,0.377871450173216,0.433180979845644,0.695886113992978
"ECB_02301",0.0228948986821162,0.0030818825517686,0.00554380439478801,0.0348587838081787,0.0300366360027095,0.187655826677606,0.125167343558318,0.589031368172619,0.141240090834445
"ECB_02303",0.40238020749915,0.278323724736816,0.334938182363323,0.210323220964058,0.207052067246121,0.17044145783906,0.37311134744626,0.377591929064561,0.196470544823219
"ECB_02304",0.0397838457714358,0.0256421759064193,0.0581527337392359,0.0218254968197913,0.112226850331448,0.125391146066796,0.208506458551821,0.462016849167403,0.0247920949235284
